YY,MM,DD,WDIR,WSPD,ATMP
2023.0,10.0,10.0,7.0,5.27,9.3
2023.0,10.0,11.0,0.0,2.51,9.9
2023.0,10.0,12.0,3.0,2.87,6.5
2023.0,10.0,13.0,1.0,5.55,9.5
2023.0,10.0,14.0,1.0,6.07,9.3
2023.0,10.0,15.0,0.0,5.94,9.8
2023.0,10.0,16.0,1.0,3.93,8.9
2023.0,10.0,17.0,3.0,1.66,3.5
2023.0,10.0,18.0,1.0,2.03,11.0
2023.0,10.0,19.0,0.0,2.45,10.3
2023.0,10.0,20.0,0.0,3.42,10.4
2023.0,10.0,21.0,3.0,2.02,7.9
2023.0,10.0,22.0,3.0,1.47,7.3
2023.0,10.0,23.0,4.0,2.72,10.0
2023.0,10.0,24.0,4.0,2.22,11.8
2023.0,10.0,25.0,1.0,3.61,10.1
2023.0,10.0,26.0,1.0,4.95,9.2
2023.0,10.0,27.0,1.0,7.11,7.6
2023.0,10.0,28.0,6.0,6.91,1.2
2023.0,10.0,29.0,5.0,5.0,0.5
2023.0,10.0,30.0,6.0,7.02,-0.4
2023.0,10.0,31.0,0.0,7.62,1.0
