YY,MM,DD,WDIR,WSPD,ATMP
2023.0,6.0,28.0,2.0,3.63,7.1
2023.0,6.0,29.0,3.0,6.0,7.15
2023.0,6.0,30.0,3.0,3.11,5.9
2023.0,7.0,1.0,1.0,2.9,6.6
2023.0,7.0,2.0,6.0,5.25,12.8
2023.0,7.0,3.0,3.0,3.78,11.05
2023.0,7.0,4.0,2.0,3.99,8.35
2023.0,7.0,5.0,5.0,3.45,10.45
2023.0,7.0,6.0,0.0,5.22,10.75
2023.0,7.0,7.0,6.0,7.21,10.55
2023.0,7.0,8.0,0.0,3.91,11.5
2023.0,7.0,9.0,6.0,6.57,9.25
2023.0,7.0,10.0,5.0,6.48,12.0
2023.0,7.0,11.0,6.0,7.71,11.55
2023.0,7.0,12.0,6.0,3.66,10.15
2023.0,7.0,13.0,4.0,3.82,9.25
2023.0,7.0,14.0,4.0,3.16,11.75
2023.0,7.0,15.0,6.0,4.32,10.8
2023.0,7.0,16.0,6.0,5.53,12.95
2023.0,7.0,17.0,6.0,5.15,11.35
2023.0,7.0,18.0,6.0,4.81,12.8
2023.0,7.0,19.0,6.0,3.24,12.35
2023.0,7.0,20.0,2.0,5.67,10.9
2023.0,7.0,21.0,6.0,5.62,14.0
2023.0,7.0,22.0,4.0,3.48,13.75
2023.0,7.0,23.0,6.0,2.86,14.0
2023.0,7.0,24.0,0.0,3.15,15.85
2023.0,7.0,25.0,6.0,4.57,16.2
2023.0,7.0,26.0,2.0,3.83,15.8
2023.0,7.0,27.0,4.0,5.54,16.05
2023.0,7.0,28.0,6.0,4.61,16.5
2023.0,7.0,29.0,0.0,2.82,16.65
2023.0,7.0,30.0,6.0,8.17,16.7
2023.0,7.0,31.0,6.0,3.15,16.3
2023.0,8.0,1.0,3.0,3.62,15.0
2023.0,8.0,2.0,6.0,6.3,17.4
2023.0,8.0,3.0,6.0,4.57,18.8
2023.0,8.0,4.0,1.0,3.8,17.8
2023.0,8.0,5.0,3.0,2.26,17.8
2023.0,8.0,6.0,3.0,3.45,17.3
2023.0,8.0,7.0,6.0,3.42,17.9
2023.0,8.0,8.0,6.0,5.47,19.25
2023.0,8.0,9.0,6.0,7.58,17.7
2023.0,8.0,10.0,7.0,6.6,16.8
2023.0,8.0,11.0,2.0,8.4,14.8
2023.0,8.0,12.0,0.0,5.43,14.8
2023.0,8.0,13.0,6.0,3.54,15.5
2023.0,8.0,14.0,1.0,4.1,16.05
2023.0,8.0,15.0,6.0,6.67,16.35
2023.0,8.0,16.0,3.0,5.76,17.05
2023.0,8.0,17.0,7.0,11.18,16.9
2023.0,8.0,18.0,6.0,5.44,15.8
2023.0,8.0,19.0,4.0,6.23,16.6
2023.0,8.0,20.0,7.0,5.4,18.5
2023.0,8.0,21.0,6.0,3.32,16.4
2023.0,8.0,22.0,5.0,3.87,15.6
2023.0,8.0,23.0,2.0,9.47,14.6
2023.0,8.0,24.0,2.0,3.65,14.95
2023.0,8.0,25.0,6.0,5.2,15.9
2023.0,8.0,26.0,1.0,4.45,13.25
2023.0,8.0,27.0,6.0,4.12,13.85
2023.0,8.0,28.0,5.0,5.19,14.55
2023.0,8.0,29.0,1.0,3.74,14.35
2023.0,8.0,30.0,6.0,5.67,14.0
2023.0,8.0,31.0,6.0,5.18,15.9
2023.0,9.0,1.0,4.0,7.65,16.65
2023.0,9.0,2.0,5.0,9.42,18.3
2023.0,9.0,3.0,5.0,6.17,18.6
2023.0,9.0,4.0,2.0,4.5,17.8
2023.0,9.0,5.0,5.0,6.25,20.85
2023.0,9.0,6.0,0.0,5.52,16.2
2023.0,9.0,7.0,1.0,5.09,10.3
2023.0,9.0,8.0,6.0,2.73,11.55
2023.0,9.0,9.0,5.0,3.25,13.6
2023.0,9.0,10.0,6.0,2.18,14.2
2023.0,9.0,11.0,1.0,6.58,14.0
2023.0,9.0,12.0,1.0,5.64,11.25
2023.0,9.0,13.0,1.0,2.43,11.5
2023.0,9.0,14.0,5.0,5.35,12.6
2023.0,9.0,15.0,5.0,7.38,14.5
2023.0,9.0,16.0,6.0,6.92,14.7
2023.0,9.0,17.0,0.0,3.8,13.1
2023.0,9.0,18.0,0.0,2.42,13.3
2023.0,9.0,19.0,3.0,7.62,13.2
2023.0,9.0,20.0,3.0,6.87,14.35
2023.0,9.0,21.0,2.0,2.9,15.2
2023.0,9.0,22.0,1.0,4.85,13.95
2023.0,9.0,23.0,2.0,8.6,15.5
2023.0,9.0,24.0,2.0,9.22,15.3
2023.0,9.0,25.0,2.0,6.81,15.45
2023.0,9.0,26.0,2.0,5.67,14.9
2023.0,9.0,27.0,2.0,6.82,14.85
2023.0,9.0,28.0,3.0,5.47,14.6
2023.0,9.0,29.0,4.0,5.42,15.05
2023.0,9.0,30.0,5.0,4.57,15.85
2023.0,10.0,1.0,2.0,5.21,15.0
2023.0,10.0,2.0,5.0,7.13,16.25
2023.0,10.0,3.0,4.0,5.84,18.0
2023.0,10.0,4.0,4.0,9.01,18.25
2023.0,10.0,5.0,6.0,9.1,14.15
2023.0,10.0,6.0,7.0,11.75,10.6
2023.0,10.0,7.0,0.0,8.07,6.85
2023.0,10.0,8.0,1.0,5.13,7.7
2023.0,10.0,9.0,0.0,11.31,5.55
2023.0,10.0,10.0,0.0,7.95,5.65
2023.0,10.0,11.0,0.0,5.3,9.1
2023.0,10.0,12.0,1.0,4.44,9.9
2023.0,10.0,13.0,1.0,5.24,10.0
2023.0,10.0,14.0,1.0,5.88,9.15
2023.0,10.0,15.0,0.0,4.98,8.85
2023.0,10.0,16.0,0.0,3.9,6.9
2023.0,10.0,17.0,6.0,3.54,8.6
2023.0,10.0,18.0,3.0,5.0,9.9
2023.0,10.0,19.0,0.0,2.65,10.45
2023.0,10.0,20.0,0.0,4.44,6.8
2023.0,10.0,21.0,2.0,4.7,6.0
2023.0,10.0,22.0,6.0,3.72,6.2
2023.0,10.0,23.0,4.0,6.54,9.7
2023.0,10.0,24.0,4.0,5.05,10.5
2023.0,10.0,25.0,0.0,3.77,6.0
2023.0,10.0,26.0,1.0,7.22,5.7
2023.0,10.0,27.0,1.0,7.27,4.35
2023.0,10.0,28.0,7.0,10.0,2.1
2023.0,10.0,29.0,7.0,8.58,0.45
2023.0,10.0,30.0,7.0,8.22,-0.4
2023.0,10.0,31.0,0.0,5.18,-0.45
